wlbEntryDate,wlbDiscovery
27.11.2002,31/2-1 TROLL VEST
24.12.1979,31/4-3 BRAGE
27.07.2000,31/4-11
15.07.1983,31/6-1 TROLL ØST
23.05.2016,31/7-1 (Brasse)
04.03.2015,33/2-2 S (Morkel)
23.06.1976,33/9-6 DELTA
11.09.1976,33/9-7 STATFJORD ØST
11.11.1976,33/9-8 STATFJORD NORD
29.06.1996,33/9-19 S SYGNA
01.12.1973,33/12-1 STATFJORD
26.04.2002,33/12-8 A SKINFAKS
26.03.2002,33/12-8 S SKINFAKS 
28.10.2011,33/12-9 S (Skinfaks Sør)
28.04.2008,34/3-1 S KNARR
10.09.2011,34/3-3 S
11.07.1979,34/4-1 SNORRE
13.11.1983,34/4-5
12.02.2000,34/4-10 (Beta Brent)
13.03.2000,34/4-10 (Beta Brent)
13.10.2009,34/4-11 (Beta)
27.01.2010,34/4-12 A
19.12.2009,34/4-12 S
07.01.2010,34/5-1 S
06.08.2012,34/6-2 S (Garantiana)
25.09.2014,34/6-3 A (Akkar)
05.02.1986,34/7-8 VIGDIS
11.10.1987,34/7-12 TORDIS
19.10.1992,34/7-21 BORG
15.08.1993,34/7-22 TORDIS ØST
22.02.1994,34/7-23 S
31.07.1996,34/7-25 S
14.02.2009,34/7-34
11.11.1985,34/8-1 VISUND
06.12.1990,34/8-4 S
21.03.1992,34/8-7
19.11.1992,34/8-7
06.11.2001,34/8-12 S
17.03.2009,34/8-13 A
14.05.2009,34/8-13 S
17.09.2008,34/8-14 S VISUND SØR
03.01.2013,34/8-15 S
29.09.2015,34/8-16 S (Tarvos)
16.01.2014,34/8-17 S
20.06.1978,34/10-1 GULLFAKS
09.09.1978,34/10-2 GULLFAKS SØR
22.02.1983,34/10-17 RIMFAKS
06.05.1985,34/10-23 VALEMON
10.04.1991,34/10-34 GULLFAKS VEST
06.10.2001,34/10-34 GULLFAKS VEST
26.01.1995,34/10-37 GULLVEIG
13.08.1995,34/10-40 S
25.02.2001,34/10-43 S
30.05.2001,34/10-44 S RIMFAKS LUNDE
10.10.2003,34/10-45 B
03.11.2001,34/10-45 S
01.02.2002,34/10-46 A
13.11.2001,34/10-46 A
22.09.2002,34/10-47 S GULLTOPP
17.03.2004,34/10-48 S GIMLE
20.03.2006,34/10-49 S ALUN
18.06.2011,34/10-52 A
07.08.2011,34/10-52 B
24.03.2011,34/10-53 A
06.12.2010,34/10-53 S
11.02.2014,34/10-54 A
02.09.2013,34/10-54 S
07.07.1994,34/11-1 KVITEBJØRN
16.01.1996,34/11-2 S (Nøkken)
03.11.2007,34/12-1 (Afrodite)
21.07.2005,35/2-1 (Peon)
15.06.2006,35/2-1 (Peon)
19.05.1980,35/3-2 AGAT
28.06.2009,35/3-7 S
27.07.1980,35/8-1 VEGA
30.08.1981,35/8-2 VEGA
06.07.1988,35/8-3 (Aurora)
22.04.2016,35/8-6 A
01.04.1989,35/9-1 GJØA
03.07.1989,35/9-1 GJØA
01.01.1991,35/9-2
23.09.1997,35/9-3
29.09.2010,35/9-6 S
28.02.2012,35/9-7 (Skarfjell)
01.08.1991,35/10-1
16.04.1996,35/10-2
20.07.1987,35/11-2 VEGA SØR
18.08.1990,35/11-4 FRAM
27.06.1991,35/11-5
23.07.1992,35/11-7
03.03.1996,35/11-8 S
18.03.2005,35/11-13 BYRDING
01.04.2007,35/11-15 S FRAM H-NORD
24.03.2014,35/11-17 (F-Vest)
19.08.2015,35/11-18 (Syrah)
30.05.2009,35/12-2 (Grosbeak)
31.03.1996,36/7-1
02.09.1997,36/7-2
18.07.2016,36/7-4
13.08.1987,6201/11-1
08.05.2012,6201/11-3 (Albert)
15.08.2012,6201/11-3 (Albert)
04.11.1997,6204/10-2
12.10.1994,6204/11-1
24.06.2005,6302/6-1 (Tulipan)
27.07.1997,6305/5-1 ORMEN LANGE
08.06.1997,6306/5-1
20.06.2003,6405/7-1 (Ellida)
05.07.2007,6405/10-1 (Midnattsol)
05.04.2001,6406/1-1 (Erlend Nord).
26.06.2003,6406/1-2 (Sklinna Sør)
30.10.1994,6406/2-1 LAVRANS
21.08.1995,6406/2-1 LAVRANS
24.08.1996,6406/2-3 KRISTIN
25.08.1998,6406/2-6 RAGNFRID
17.05.2000,6406/2-6 RAGNFRID
22.09.1999,6406/2-7 (Erlend)
17.01.2015,6406/2-8 (Imsa Sør)
28.06.1986,6406/3-2 (Trestakk)
16.05.2010,6406/3-8 MARIA
09.11.2011,6406/3-9
23.12.2001,6406/5-1
14.04.2013,6406/6-3 (Mjøsa)
11.08.2015,6406/6-4 S
15.06.2004,6406/9-1 LINNORM
18.04.2013,6406/9-3 (Onyx Sør)
19.10.1990,6406/11-1 S
26.04.2014,6406/12-3 A (Bue)
21.01.2014,6406/12-3 S (Pil)
23.06.2015,6406/12-4 S (Boomerang)
13.11.1982,6407/1-2 TYRIHANS SØR
17.09.1983,6407/1-3 TYRIHANS NORD
07.12.2012,6407/1-6 S
01.02.2014,6407/1-7
26.07.2009,6407/2-5 S (Nona)
03.04.2010,6407/2-6 S (Flyndretind)
20.07.1985,6407/4-1 (Spinell Sør)
28.07.2011,6407/5-2 S (Cortina)
13.12.1986,6407/6-3 MIKKEL
02.01.2008,6407/6-6 MIKKEL SØR
12.04.2009,6407/6-7 S MIKKEL SØR
19.10.1985,6407/7-1 S NJORD
18.10.2000,6407/7-6
03.08.2007,6407/7-7 S
18.06.2008,6407/7-8 (Noatun)
19.10.1994,6407/8-2 (Tau)
22.05.2008,6407/8-4 A
20.04.2008,6407/8-4 S
30.05.2009,6407/8-5 S HYME
02.05.2009,6407/8-5 S HYME
20.09.2013,6407/8-6 (Snilehorn)
26.06.1984,6407/9-1 DRAUGEN
22.06.1999,6407/9-9 (Hasselmus)
10.07.2000,6506/6-1 (Victoria)
11.02.2010,6506/9-2 S (Fogelberg)
16.06.2013,6506/9-3 (Smørbukk Nord)
08.05.1991,6506/11-2 (Lange)
25.01.2001,6506/11-7 MORVIN
16.08.1984,6506/12-1 SMØRBUKK
02.03.1985,6506/12-3 SMØRBUKK SØR
01.06.2009,6506/12-12 S
21.10.1991,6507/2-2 MARULK
12.05.1990,6507/3-1 ALVE
23.12.1998,6507/3-3 IDUN
28.02.2008,6507/3-5 S
02.06.2009,6507/3-7 (Idun Nord)
09.11.2009,6507/3-8 (Gjøk)
01.06.2012,6507/3-9 S
25.06.2013,6507/3-10 (Klara)
24.12.1997,6507/5-1 SKARV
15.05.2000,6507/5-3 SNADD
12.01.2010,6507/5-6 S
25.02.1985,6507/7-2 HEIDRUN
12.12.2000,6507/7-13
14.06.2010,6507/7-14 S DVALIN
09.01.2012,6507/7-15 S DVALIN
14.06.1990,6507/8-4 HEIDRUN NORD
10.11.2013,6507/10-2 S (Novus)
13.09.1981,6507/11-1 MIDGARD
13.06.2001,6507/11-6 SIGRID
31.05.2007,6507/11-8
12.03.2008,6507/11-9 (Natalia)
20.08.2011,6508/1-2
26.03.2009,6603/12-1 (Gro)
26.05.2010,6604/10-1
14.06.2005,6605/8-1
22.07.2011,6607/12-2 S (Alve Nord)
22.10.2012,6607/12-3
28.10.1991,6608/10-2 NORNE
15.12.1993,6608/10-4
29.02.2000,6608/10-6 SVALE
27.11.2000,6608/10-6 SVALE
13.08.2001,6608/10-6 SVALE
29.12.2001,6608/10-8 STÆR
23.01.2003,6608/10-9 LERKE
12.07.2006,6608/10-11 S (Trost)
19.10.2008,6608/10-12 SKULD
22.02.2010,6608/10-14 S SKULD
20.08.2013,6608/10-6 SVALE
28.10.2000,6608/11-2 (Falk)
01.05.2004,6608/11-4 LINERLE
05.02.2009,6705/10-1 (Asterix)
02.05.2003,6706/6-1 (Hvitveis)
25.05.2015,6706/11-2 (Gymir)
12.07.2008,6706/12-1
20.02.2015,6706/12-2 (Snefrid Nord)
23.03.2015,6706/12-3 (Roald Rygg)
19.04.1997,6707/10-1 AASTA HANSTEEN
14.10.2008,6707/10-2 A
31.08.2008,6707/10-2 S
06.10.2014,6707/10-3 S (Ivory)
06.10.2000,7019/1-1
20.05.1983,7119/12-3
01.01.1989,7120/1-2
16.07.2013,7120/1-3 (Gohta)
15.05.2011,7120/2-3 S (Skalle)
31.07.1982,7120/7-1 ASKELADD VEST
26.05.1983,7120/7-2 ASKELADD SENTRAL
28.06.1981,7120/8-1 ASKELADD
25.07.1982,7120/9-1 ALBATROSS
15.04.1981,7120/12-2 (Alke Sør)
16.03.1983,7120/12-3 (Alke Nord)
06.08.1984,7121/4-1 SNØHVIT
29.01.1985,7121/4-2 SNØHVIT NORD
26.05.1986,7121/5-2 (Snøhvit Beta)
07.07.1986,7121/7-2 ALBATROSS SØR
06.09.1987,7122/6-1 (Tornerose)
16.09.2000,7122/7-1 GOLIAT
24.10.2005,7122/7-3
21.09.2006,7122/7-4 S KLAPPMYS
29.05.1987,7124/3-1 (Bamse)
30.11.1988,7125/1-1 (Binne)
17.01.2007,7125/4-1 (Nucula)
17.12.1993,7128/4-1 (Omd Vest)
22.11.2015,7130/4-1
16.07.2013,7219/8-2 (Iskrystall)
26.09.2014,7220/2-1 (Isfjell)
22.12.2013,7220/4-1 (Kramsnø)
19.05.2013,7220/5-2 (Nunatak)
05.12.2011,7220/7-1 JOHAN CASTBERG
02.10.2013,7220/7-2 S (Skavl)
27.02.2011,7220/8-1 JOHAN CASTBERG
13.08.2012,7220/10-1 (Salina)
05.08.2014,7220/11-1 (Alta)
07.01.2008,7222/6-1 S (Obesum)
24.08.2008,7222/11-1 (Caurus)
14.01.2014,7222/11-2 (Langlitinden)
05.12.2008,7223/5-1
22.07.2008,7224/6-1 (Arenaria)
30.04.2011,7225/3-1 (Norvarg)
18.05.2008,7226/2-1 (Ververis)
22.10.1987,7226/11-1
08.01.2001,7228/7-1 (Pandora)
21.07.1992,7316/5-1
19.08.2014,7319/12-1 (Pingvin)
13.04.2014,7324/7-2 (Hanssen)
10.08.2013,7324/8-1 (Wisting)
22.07.2014,7324/9-1 (Mercury)
23.06.2014,7325/1-1 (Atlantis)
