wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery
26/10-1,20.01.2015,,26/10-1 (Zulu Øst)
29/3-1,20.05.1986,,29/3-1
29/6-1,12.10.1981,MARTIN LINGE,29/6-1
30/2-1,17.05.1982,HULDRA,30/2-1 HULDRA
30/3-2 R,02.09.1980,VESLEFRIKK,30/3-2  VESLEFRIKK
30/3-6 S,26.12.1993,VESLEFRIKK,30/3-6 S
30/3-7 A,13.10.1997,VESLEFRIKK,30/3-7 A
30/3-7 B,20.05.1998,VESLEFRIKK,30/3-7 B
30/3-7 BR,05.11.2001,VESLEFRIKK,30/3-7 B
30/3-7 S,21.09.1995,VESLEFRIKK,30/3-7 S
30/3-9,24.04.2000,,30/3-9
30/4-3 S,16.06.2016,,30/4-3 S
30/5-3 A,15.04.2009,,30/5-3 A
30/5-3 S,06.02.2009,,30/5-3 S (Corvus)
30/6-1,18.06.1979,OSEBERG,30/6-1 OSEBERG
30/6-5,11.06.1981,OSEBERG ØST,30/6-5 OSEBERG ØST
30/6-9,28.08.1982,OSEBERG,30/6-9
30/6-9 R,09.05.1990,OSEBERG,30/6-9
30/6-14,17.12.1983,OSEBERG ØST,30/6-14
30/6-15,02.05.1984,OSEBERG,30/6-15 OSEBERG VEST
30/6-16,09.11.1984,,30/6-16
30/6-17,12.08.1985,OSEBERG,30/6-17
30/6-17 A,04.02.1986,OSEBERG,30/6-17
30/6-17 R,14.11.1985,OSEBERG,30/6-17
30/6-18,01.08.1985,OSEBERG,30/6-18 KAPPA
30/6-19,09.04.1986,OSEBERG ØST,30/6-19 BETA SADEL
30/6-19 R,15.05.1994,OSEBERG ØST,30/6-19 BETA SADEL
30/6-26,15.09.2001,OSEBERG,30/6-26 GAMMA VEST
30/6-27,08.10.2001,OSEBERG,30/6-27
30/6-28 S,16.01.2012,OSEBERG,30/6-28 S
30/7-2,06.08.1975,MARTIN LINGE,30/7-2
30/7-6 R,18.04.1978,MARTIN LINGE,30/7-6 MARTIN LINGE
30/8-1 S,01.11.1994,TUNE,30/8-1 S TUNE
30/8-1 SR,14.11.1995,,30/8-1 SR
30/8-3,13.11.1997,,30/8-3
30/8-4 S,29.11.2008,,30/8-4 S
30/9-3,31.12.1983,OSEBERG SØR,30/9-3 OSEBERG SØR
30/9-4 S,22.11.1984,OSEBERG SØR,30/9-4 S OSEBERG SØR
30/9-5 S,27.05.1985,OSEBERG SØR,30/9-5 S OSEBERG SØR
30/9-6,08.03.1987,OSEBERG SØR,30/9-6 OSEBERG SØR
30/9-7,02.11.1988,OSEBERG SØR,30/9-7 OSEBERG SØR
30/9-9,26.09.1989,OSEBERG SØR,30/9-9 OSEBERG SØR
30/9-10,31.07.1990,OSEBERG SØR,30/9-10 OSEBERG SØR
30/9-13 S,05.07.1991,OSEBERG SØR,30/9-13 S OSEBERG SØR
30/9-13 SR,12.07.2002,OSEBERG SØR,30/9-13 S OSEBERG SØR
30/9-15,07.12.1993,OSEBERG SØR,30/9-15 OSEBERG SØR
30/9-16,14.06.1994,OSEBERG SØR,30/9-16 K OSEBERG SØR
30/9-19,09.09.1998,OSEBERG,30/9-19
30/9-20 S,09.01.2002,OSEBERG SØR,30/9-20 S
30/9-21 A,04.05.2008,,30/9-21 A
30/9-22,29.01.2009,OSEBERG SØR,30/9-22 STJERNE
30/9-28 S,15.01.2016,,30/9-28 S
30/10-2,24.12.1973,ODIN,30/10-2 ODIN
30/10-6,13.01.1992,,30/10-6
30/11-5,05.12.1996,,30/11-5 (Steinbit)
30/11-7,12.11.2008,,30/11-7 (Fulla)
30/11-8 A,20.05.2011,,30/11-8 A
30/11-8 S,20.03.2011,,30/11-8 S (Krafla)
30/11-9 A,14.11.2013,,30/11-9 A (Askja Øst)
30/11-9 S,22.09.2013,,30/11-9 S (Askja)
30/11-10,02.11.2014,,30/11-10 (Krafla Nord)
30/11-11 S,05.03.2016,,30/11-11 S (Madam Felle)
30/11-12 S,08.04.2016,,30/11-12 S (Askja Sørøst)
30/11-13,22.05.2016,,30/11-13 (Beerenberg)
30/11-14,07.06.2016,,30/11-14 (Slemmestad)
30/11-14 B,06.07.2016,,30/11-14 B (Haraldsplass)
31/2-1,17.07.1979,TROLL,31/2-1 TROLL VEST
31/2-1 R,26.10.1981,TROLL,31/2-1 TROLL VEST
31/2-20 S,27.11.2002,TROLL,31/2-1 TROLL VEST
31/4-3,24.12.1979,BRAGE,31/4-3 BRAGE
31/4-11,27.07.2000,BRAGE,31/4-11
31/6-1,15.07.1983,TROLL,31/6-1 TROLL ØST
31/7-1,23.05.2016,,31/7-1 (Brasse)
33/2-2 S,04.03.2015,,33/2-2 S (Morkel)
33/9-6,23.06.1976,,33/9-6 DELTA
33/9-7,11.09.1976,STATFJORD ØST,33/9-7 STATFJORD ØST
33/9-8,11.11.1976,STATFJORD NORD,33/9-8 STATFJORD NORD
33/9-19 S,29.06.1996,SYGNA,33/9-19 S SYGNA
33/12-1,01.12.1973,STATFJORD,33/12-1 STATFJORD
33/12-8 A,26.04.2002,GULLFAKS SØR,33/12-8 A SKINFAKS
33/12-8 S,26.03.2002,GULLFAKS SØR,33/12-8 S SKINFAKS 
33/12-9 S,28.10.2011,,33/12-9 S (Skinfaks Sør)
34/3-1 S,28.04.2008,KNARR,34/3-1 S KNARR
34/3-3 S,10.09.2011,KNARR,34/3-3 S
34/4-1,11.07.1979,SNORRE,34/4-1 SNORRE
34/4-5,13.11.1983,,34/4-5
34/4-10,12.02.2000,,34/4-10 (Beta Brent)
34/4-10 R,13.03.2000,,34/4-10 (Beta Brent)
34/4-11,13.10.2009,,34/4-11 (Beta)
34/4-12 A,27.01.2010,SNORRE,34/4-12 A
34/4-12 S,19.12.2009,,34/4-12 S
34/5-1 S,07.01.2010,,34/5-1 S
34/6-2 S,06.08.2012,,34/6-2 S (Garantiana)
34/6-3 A,25.09.2014,,34/6-3 A (Akkar)
34/7-8,05.02.1986,VIGDIS,34/7-8 VIGDIS
34/7-12,11.10.1987,TORDIS,34/7-12 TORDIS
34/7-21,19.10.1992,TORDIS,34/7-21 BORG
34/7-22,15.08.1993,TORDIS,34/7-22 TORDIS ØST
34/7-23 S,22.02.1994,VIGDIS,34/7-23 S
34/7-25 S,31.07.1996,TORDIS,34/7-25 S
34/7-34,14.02.2009,VIGDIS,34/7-34
34/8-1,11.11.1985,VISUND,34/8-1 VISUND
34/8-4 S,06.12.1990,VISUND,34/8-4 S
34/8-7,21.03.1992,,34/8-7
34/8-7 R,19.11.1992,,34/8-7
34/8-12 S,06.11.2001,GIMLE,34/8-12 S
34/8-13 A,17.03.2009,VISUND,34/8-13 A
34/8-13 S,14.05.2009,VISUND,34/8-13 S
34/8-14 S,17.09.2008,VISUND SØR,34/8-14 S VISUND SØR
34/8-15 S,03.01.2013,VISUND,34/8-15 S
34/8-16 S,29.09.2015,,34/8-16 S (Tarvos)
34/8-17 S,16.01.2014,VISUND,34/8-17 S
34/10-1,20.06.1978,GULLFAKS,34/10-1 GULLFAKS
34/10-2,09.09.1978,GULLFAKS SØR,34/10-2 GULLFAKS SØR
34/10-17,22.02.1983,GULLFAKS SØR,34/10-17 RIMFAKS
34/10-23,06.05.1985,VALEMON,34/10-23 VALEMON
34/10-34,10.04.1991,GULLFAKS,34/10-34 GULLFAKS VEST
34/10-34 R,06.10.2001,GULLFAKS,34/10-34 GULLFAKS VEST
34/10-37,26.01.1995,GULLFAKS SØR,34/10-37 GULLVEIG
34/10-40 S,13.08.1995,,34/10-40 S
34/10-43 S,25.02.2001,GULLFAKS SØR,34/10-43 S
34/10-44 S,30.05.2001,GULLFAKS SØR,34/10-44 S RIMFAKS LUNDE
34/10-45 B,10.10.2003,GULLFAKS,34/10-45 B
34/10-45 S,03.11.2001,GULLFAKS,34/10-45 S
34/10-46 A,01.02.2002,GULLFAKS,34/10-46 A
34/10-46 S,13.11.2001,GULLFAKS,34/10-46 A
34/10-47 S,22.09.2002,GULLFAKS SØR,34/10-47 S GULLTOPP
34/10-48 S,17.03.2004,GIMLE,34/10-48 S GIMLE
34/10-49 S,20.03.2006,GULLFAKS SØR,34/10-49 S ALUN
34/10-52 A,18.06.2011,GULLFAKS SØR,34/10-52 A
34/10-52 B,07.08.2011,GULLFAKS SØR,34/10-52 B
34/10-53 A,24.03.2011,GULLFAKS SØR,34/10-53 A
34/10-53 S,06.12.2010,GULLFAKS SØR,34/10-53 S
34/10-54 A,11.02.2014,VALEMON,34/10-54 A
34/10-54 S,02.09.2013,VALEMON,34/10-54 S
34/11-1,07.07.1994,KVITEBJØRN,34/11-1 KVITEBJØRN
34/11-2 S,16.01.1996,,34/11-2 S (Nøkken)
34/12-1,03.11.2007,,34/12-1 (Afrodite)
35/2-1,21.07.2005,,35/2-1 (Peon)
35/2-1 R,15.06.2006,,35/2-1 (Peon)
35/3-2,19.05.1980,,35/3-2 AGAT
35/3-7 S,28.06.2009,,35/3-7 S
35/8-1,27.07.1980,VEGA,35/8-1 VEGA
35/8-2,30.08.1981,VEGA,35/8-2 VEGA
35/8-3,06.07.1988,,35/8-3 (Aurora)
35/8-6 A,22.04.2016,,35/8-6 A
35/9-1,01.04.1989,GJØA,35/9-1 GJØA
35/9-1 R,03.07.1989,GJØA,35/9-1 GJØA
35/9-2,01.01.1991,GJØA,35/9-2
35/9-3,23.09.1997,,35/9-3
35/9-6 S,29.09.2010,,35/9-6 S
35/9-7,28.02.2012,,35/9-7 (Skarfjell)
35/10-1,01.08.1991,,35/10-1
35/10-2,16.04.1996,,35/10-2
35/11-2,20.07.1987,VEGA,35/11-2 VEGA SØR
35/11-4,18.08.1990,FRAM,35/11-4 FRAM
35/11-5,27.06.1991,,35/11-5
35/11-7,23.07.1992,FRAM,35/11-7
35/11-8 S,03.03.1996,FRAM,35/11-8 S
35/11-13,18.03.2005,,35/11-13 BYRDING
35/11-15 S,01.04.2007,FRAM H-NORD,35/11-15 S FRAM H-NORD
35/11-17,24.03.2014,,35/11-17 (F-Vest)
35/11-18,19.08.2015,,35/11-18 (Syrah)
35/12-2,30.05.2009,,35/12-2 (Grosbeak)
36/7-1,31.03.1996,GJØA,36/7-1
36/7-2,02.09.1997,,36/7-2
36/7-4,18.07.2016,,36/7-4
6201/11-1,13.08.1987,,6201/11-1
6201/11-3,08.05.2012,,6201/11-3 (Albert)
6201/11-3 R,15.08.2012,,6201/11-3 (Albert)
6204/10-2 R,04.11.1997,,6204/10-2
6204/11-1,12.10.1994,,6204/11-1
6302/6-1,24.06.2005,,6302/6-1 (Tulipan)
6305/5-1,27.07.1997,ORMEN LANGE,6305/5-1 ORMEN LANGE
6306/5-1,08.06.1997,,6306/5-1
6405/7-1,20.06.2003,,6405/7-1 (Ellida)
6405/10-1,05.07.2007,,6405/10-1 (Midnattsol)
6406/1-1,05.04.2001,,6406/1-1 (Erlend Nord).
6406/1-2,26.06.2003,,6406/1-2 (Sklinna Sør)
6406/2-1,30.10.1994,,6406/2-1 LAVRANS
6406/2-1 R,21.08.1995,,6406/2-1 LAVRANS
6406/2-3,24.08.1996,KRISTIN,6406/2-3 KRISTIN
6406/2-6,25.08.1998,,6406/2-6 RAGNFRID
6406/2-6 R,17.05.2000,,6406/2-6 RAGNFRID
6406/2-7,22.09.1999,,6406/2-7 (Erlend)
6406/2-8,17.01.2015,,6406/2-8 (Imsa Sør)
6406/3-2,28.06.1986,,6406/3-2 (Trestakk)
6406/3-8,16.05.2010,MARIA,6406/3-8 MARIA
6406/3-9,09.11.2011,,6406/3-9
6406/5-1,23.12.2001,,6406/5-1
6406/6-3,14.04.2013,,6406/6-3 (Mjøsa)
6406/6-4 S,11.08.2015,,6406/6-4 S
6406/9-1,15.06.2004,,6406/9-1 LINNORM
6406/9-3,18.04.2013,,6406/9-3 (Onyx Sør)
6406/11-1 S,19.10.1990,,6406/11-1 S
6406/12-3 A,26.04.2014,,6406/12-3 A (Bue)
6406/12-3 S,21.01.2014,,6406/12-3 S (Pil)
6406/12-4 S,23.06.2015,,6406/12-4 S (Boomerang)
6407/1-2,13.11.1982,TYRIHANS,6407/1-2 TYRIHANS SØR
6407/1-3,17.09.1983,TYRIHANS,6407/1-3 TYRIHANS NORD
6407/1-6 S,07.12.2012,,6407/1-6 S
6407/1-7,01.02.2014,,6407/1-7
6407/2-5 S,26.07.2009,,6407/2-5 S (Nona)
6407/2-6 S,03.04.2010,,6407/2-6 S (Flyndretind)
6407/4-1,20.07.1985,,6407/4-1 (Spinell Sør)
6407/5-2 S,28.07.2011,,6407/5-2 S (Cortina)
6407/6-3,13.12.1986,MIKKEL,6407/6-3 MIKKEL
6407/6-6,02.01.2008,,6407/6-6 MIKKEL SØR
6407/6-7 S,12.04.2009,,6407/6-7 S MIKKEL SØR
6407/7-1 S,19.10.1985,NJORD,6407/7-1 S NJORD
6407/7-6,18.10.2000,NJORD,6407/7-6
6407/7-7 S,03.08.2007,NJORD,6407/7-7 S
6407/7-8,18.06.2008,,6407/7-8 (Noatun)
6407/8-2,19.10.1994,,6407/8-2 (Tau)
6407/8-4 A,22.05.2008,,6407/8-4 A
6407/8-4 S,20.04.2008,,6407/8-4 S
6407/8-5 A,30.05.2009,HYME,6407/8-5 S HYME
6407/8-5 S,02.05.2009,HYME,6407/8-5 S HYME
6407/8-6,20.09.2013,,6407/8-6 (Snilehorn)
6407/9-1,26.06.1984,DRAUGEN,6407/9-1 DRAUGEN
6407/9-9,22.06.1999,,6407/9-9 (Hasselmus)
6506/6-1,10.07.2000,,6506/6-1 (Victoria)
6506/9-2 S,11.02.2010,,6506/9-2 S (Fogelberg)
6506/9-3,16.06.2013,ÅSGARD,6506/9-3 (Smørbukk Nord)
6506/11-2,08.05.1991,,6506/11-2 (Lange)
6506/11-7,25.01.2001,MORVIN,6506/11-7 MORVIN
6506/12-1,16.08.1984,ÅSGARD,6506/12-1 SMØRBUKK
6506/12-3,02.03.1985,ÅSGARD,6506/12-3 SMØRBUKK SØR
6506/12-12 S,01.06.2009,ÅSGARD,6506/12-12 S
6507/2-2,21.10.1991,MARULK,6507/2-2 MARULK
6507/3-1,12.05.1990,ALVE,6507/3-1 ALVE
6507/3-3,23.12.1998,SKARV,6507/3-3 IDUN
6507/3-5 S,28.02.2008,ALVE,6507/3-5 S
6507/3-7,02.06.2009,,6507/3-7 (Idun Nord)
6507/3-8,09.11.2009,,6507/3-8 (Gjøk)
6507/3-9 S,01.06.2012,SKARV,6507/3-9 S
6507/3-10,25.06.2013,,6507/3-10 (Klara)
6507/5-1,24.12.1997,SKARV,6507/5-1 SKARV
6507/5-3,15.05.2000,SKARV,6507/5-3 SNADD
6507/5-6 S,12.01.2010,SKARV,6507/5-6 S
6507/7-2,25.02.1985,HEIDRUN,6507/7-2 HEIDRUN
6507/7-13,12.12.2000,,6507/7-13
6507/7-14 S,14.06.2010,,6507/7-14 S DVALIN
6507/7-15 S,09.01.2012,,6507/7-15 S DVALIN
6507/8-4,14.06.1990,HEIDRUN,6507/8-4 HEIDRUN NORD
6507/10-2 S,10.11.2013,,6507/10-2 S (Novus)
6507/11-1,13.09.1981,ÅSGARD,6507/11-1 MIDGARD
6507/11-6,13.06.2001,,6507/11-6 SIGRID
6507/11-8,31.05.2007,YTTERGRYTA,6507/11-8
6507/11-9,12.03.2008,,6507/11-9 (Natalia)
6508/1-2,20.08.2011,,6508/1-2
6603/12-1,26.03.2009,,6603/12-1 (Gro)
6604/10-1,26.05.2010,,6604/10-1
6605/8-1,14.06.2005,,6605/8-1
6607/12-2 S,22.07.2011,,6607/12-2 S (Alve Nord)
6607/12-3,22.10.2012,,6607/12-3
6608/10-2,28.10.1991,NORNE,6608/10-2 NORNE
6608/10-4,15.12.1993,NORNE,6608/10-4
6608/10-6,29.02.2000,URD,6608/10-6 SVALE
6608/10-6 R,27.11.2000,URD,6608/10-6 SVALE
6608/10-6 R2,13.08.2001,URD,6608/10-6 SVALE
6608/10-8,29.12.2001,URD,6608/10-8 STÆR
6608/10-9,23.01.2003,URD,6608/10-9 LERKE
6608/10-11 S,12.07.2006,URD,6608/10-11 S (Trost)
6608/10-12,19.10.2008,SKULD,6608/10-12 SKULD
6608/10-14 S,22.02.2010,SKULD,6608/10-14 S SKULD
6608/10-15,20.08.2013,URD,6608/10-6 SVALE
6608/11-2,28.10.2000,,6608/11-2 (Falk)
6608/11-4,01.05.2004,,6608/11-4 LINERLE
6705/10-1,05.02.2009,,6705/10-1 (Asterix)
6706/6-1,02.05.2003,,6706/6-1 (Hvitveis)
6706/11-2,25.05.2015,,6706/11-2 (Gymir)
6706/12-1,12.07.2008,AASTA HANSTEEN,6706/12-1
6706/12-2,20.02.2015,,6706/12-2 (Snefrid Nord)
6706/12-3,23.03.2015,,6706/12-3 (Roald Rygg)
6707/10-1,19.04.1997,AASTA HANSTEEN,6707/10-1 AASTA HANSTEEN
6707/10-2 A,14.10.2008,,6707/10-2 A
6707/10-2 S,31.08.2008,AASTA HANSTEEN,6707/10-2 S
6707/10-3 S,06.10.2014,,6707/10-3 S (Ivory)
7019/1-1,06.10.2000,,7019/1-1
7119/12-3,20.05.1983,,7119/12-3
7120/1-2,01.01.1989,,7120/1-2
