wlbWellboreName,wlbEntryDate,wlbField,wlbDiscovery,dscNpdidDiscovery
2/7-29,18.09.1993,,2/7-29,44144.0
2/7-31,13.01.1999,,2/7-31,105311.0
2/8-6,07.04.1975,VALHALL,2/8-6 VALHALL,44162.0
2/11-2,06.11.1974,HOD,2/11-2 HOD,44000.0
2/11-3,10.10.1977,HOD,2/11-10 S,43994.0
2/11-10 S,28.02.1994,HOD,2/11-10 S,43994.0
2/12-1,14.10.1986,,2/12-1 MJØLNER,44006.0
3/7-4,20.09.1989,TRYM,3/7-4 TRYM,44354.0
3/7-8 S,09.12.2012,,3/7-8 S (Trym Sør),23286464.0
6/3-1,02.11.1984,GAUPE,6/3-1 PI,44804.0
7/7-2,20.01.1992,BRYNHILD,7/7-2 BRYNHILD,44984.0
7/8-3,12.09.1983,,7/8-3 (Krabbe),44990.0
7/11-1,26.02.1968,COD,7/11-1 COD,44960.0
7/11-4,02.07.1969,MIME,7/11-5 MIME,44966.0
7/11-5,09.02.1982,MIME,7/11-5 MIME,44966.0
7/11-7,29.12.1982,COD,7/11-7,23296230.0
7/11-7 R,29.09.1984,COD,7/11-1 COD,44960.0
7/11-12 A,08.08.2011,,7/11-12 A,21139643.0
7/12-2,04.07.1976,ULA,7/12-2 ULA,44972.0
7/12-2 R,22.03.1984,ULA,7/12-2 ULA,44972.0
7/12-5,06.02.1981,,7/12-5 (Ula North),44978.0
7/12-10,08.07.1991,,7/12-5 (Ula North),44978.0
8/10-4 S,15.08.2011,,8/10-4 S ODA,21118177.0
9/2-1,21.02.1987,YME,9/2-1 YME,45098.0
9/2-3,04.12.1989,YME,9/2-3,45104.0
9/2-6 S,19.08.1996,YME,9/2-6 S,45110.0
9/2-7 S,22.04.1997,YME,9/2-7 S,45116.0
9/2-9 S,29.06.1999,YME,9/2-9 S,112160.0
15/3-1 S,27.11.1974,GUDRUN,15/3-1 S GUDRUN,43880.0
15/3-4,03.10.1981,,15/3-4 (Sigrun),43886.0
15/3-9,19.05.2010,GUDRUN,15/3-9,18212532.0
15/5-1,26.11.1977,GINA KROG,15/5-1 GINA KROG,43892.0
15/5-2,16.08.1978,,15/5-2 EIRIN,43898.0
15/5-5,31.08.1995,GLITNE,15/5-5 GLITNE,43904.0
15/6-3,05.09.1974,SLEIPNER VEST,15/6-3 SLEIPNER VEST,43910.0
15/6-10,07.02.2009,,15/6-10 (Freke),5490439.0
15/6-12,22.12.2010,,15/6-12 (McHenry),20415304.0
15/6-13,13.04.2015,,15/6-13,26443908.0
15/8-1,18.07.1981,,15/8-1 UTGARD,43916.0
15/9-9,04.05.1981,SLEIPNER ØST,15/9-9 SLEIPNER ØST,43946.0
15/9-15,28.05.1982,GUNGNE,15/9-15 GUNGNE,43922.0
15/9-17,09.12.1982,SLEIPNER ØST,15/9-17 LOKE,43928.0
15/9-17 R,28.04.1991,SLEIPNER ØST,15/9-17 LOKE,43928.0
15/9-19 S,18.11.1992,VOLVE,15/9-19 S VOLVE,43934.0
15/9-19 SR,17.02.1993,VOLVE,15/9-19 S VOLVE,43934.0
15/9-19 SR2,18.07.1997,VOLVE,15/9-19 S VOLVE,43934.0
15/9-20 S,16.02.1994,GUNGNE,15/9-20 S,43940.0
15/12-4,13.09.1984,VARG,15/12-4 VARG,43868.0
15/12-8,05.06.1991,,15/12-8,43874.0
15/12-12,25.12.2000,REV,15/12-12 REV,1626017.0
15/12-18 A,08.11.2007,,15/12-18 A,4554325.0
15/12-18 S,05.09.2007,,15/12-18 S (Storskrymten),4554315.0
15/12-19,18.02.2008,GAUPE,15/12-19,4972729.0
15/12-20 S,28.05.2008,VARG,15/12-20 S,5010042.0
15/12-21,15.03.2009,,15/12-21 (Grevling),5490719.0
16/1-4,17.03.1993,,16/1-4,3000757.0
16/1-6 S,22.05.2003,,16/1-6 S (Verdandi),2449370.0
16/1-7,29.04.2004,IVAR AASEN,16/1-7,2819923.0
16/1-8,08.09.2007,EDVARD GRIEG,16/1-8 EDVARD GRIEG,4530554.0
16/1-8 R,02.10.2009,EDVARD GRIEG,16/1-8 EDVARD GRIEG,4530554.0
16/1-9,19.02.2008,IVAR AASEN,16/1-9 IVAR AASEN,4972697.0
16/1-12,29.07.2009,,16/1-12 (Rolvsnes),17196400.0
16/1-14,26.09.2010,IVAR AASEN,16/1-9 IVAR AASEN,4972697.0
16/1-16,23.10.2012,IVAR AASEN,16/1-9 IVAR AASEN,4972697.0
16/1-19 S,03.09.2013,IVAR AASEN,16/1-9 IVAR AASEN,4972697.0
16/1-26 S,04.04.2016,,16/1-26 S,28245194.0
16/2-3,01.08.2007,,16/2-3 (Ragnarock),4527337.0
16/2-4,08.10.2007,,16/2-4,17237080.0
16/2-5,22.02.2009,,16/2-5,5490457.0
16/2-6,20.07.2010,JOHAN SVERDRUP,16/2-6 JOHAN SVERDRUP,18387202.0
16/4-4,28.12.2006,,16/4-4 (Biotitt),4445817.0
16/4-6 S,11.03.2013,,16/4-6 S (Luno II),23295901.0
16/7-2,11.01.1982,,16/7-2,43952.0
16/7-4,15.10.1982,SIGYN,16/7-4 SIGYN,45625.0
16/7-7 S,20.10.1997,SIGYN,16/7-7 S,45641.0
16/7-10,09.07.2011,,16/7-10,21060729.0
17/3-1,29.06.1995,,17/3-1,43976.0
17/12-1 R,14.03.1972,,17/12-1 VETTE,43964.0
17/12-2,31.08.1973,,17/12-2 (Brisling),43970.0
18/10-1,19.10.1979,,18/10-1 (Mackerel),43982.0
24/6-1,09.02.1985,,24/6-1 PEIK,44174.0
24/6-2,25.05.1998,ALVHEIM,24/6-2 ALVHEIM,45828.0
24/6-4,22.04.2003,ALVHEIM,24/6-4 ALVHEIM,2472552.0
24/9-3,28.01.1981,,24/9-3,44180.0
24/9-5,07.12.1993,VOLUND,24/9-5 VOLUND,44186.0
24/9-9 S,12.09.2009,BØYLA,24/9-9 S BØYLA,17237206.0
24/9-10 S,06.01.2011,,24/9-10 S (Caterpillar),20415286.0
24/12-3 S,27.06.1996,,24/12-3 S,44168.0
25/1-1,30.03.1971,FRIGG,25/1-1 FRIGG,44204.0
25/1-4,01.04.1974,NORDØST FRIGG,25/1-4 NORDØST FRIGG,44228.0
25/1-9,09.09.1986,,25/1-9,2786238.0
25/1-11 R,04.04.2010,,25/1-11 R (Storklakken),18086221.0
25/2-1,04.08.1973,ØST FRIGG,25/2-1 ØST FRIGG,44234.0
25/2-4,14.05.1975,LILLE-FRIGG,25/2-4 LILLE-FRIGG,44240.0
25/2-5,08.03.1976,,25/2-5 LILLE FRØY,44246.0
25/2-10 S,02.12.1985,,25/2-10 S (Frigg-GammaDelta),2429169.0
25/2-10 SR,16.09.1987,,25/2-10 S (Frigg-GammaDelta),2429169.0
25/2-17,07.09.2009,,25/2-17,17237215.0
25/4-1,01.07.1972,HEIMDAL,25/4-1 HEIMDAL,44252.0
25/4-2,18.10.1973,,25/4-2,21076955.0
25/4-3,13.10.1974,,25/4-3 (Gekko),1630312.0
25/4-6 S,15.04.1991,VALE,25/4-6 S VALE,44258.0
25/4-6 SR,09.09.2003,VALE,25/4-6 S VALE,44258.0
25/4-7,21.03.2003,ALVHEIM,25/4-7 ALVHEIM,2420578.0
25/4-9 S,05.09.2003,VILJE,25/4-9 S VILJE,2472606.0
25/4-10 A,11.11.2009,,25/4-10 A,17312260.0
25/4-10 S,20.10.2009,ALVHEIM,25/4-10 S,17256863.0
25/5-1,12.05.1987,FRØY,25/5-1 FRØY,44264.0
25/5-3,27.01.1990,SKIRNE,25/5-3 SKIRNE,44270.0
25/5-4,22.12.1990,SKIRNE,25/5-4 BYGGVE,44276.0
25/5-5,27.10.1995,,25/5-5 (Tir),44282.0
25/5-7,25.08.2010,ATLA,25/5-7 ATLA,18404420.0
25/5-9,01.01.2014,,25/5-9 (Trell),24567425.0
25/6-1,18.12.1985,,25/6-1,44288.0
25/6-5 S,13.03.2015,,25/6-5 S (Skirne Øst),26336791.0
25/7-2,08.02.1990,,25/7-2,44294.0
25/7-3,27.07.1995,JOTUN,25/7-3 JOTUN,44300.0
25/7-5,16.07.1997,ALVHEIM,25/7-5,44306.0
25/8-1,28.04.1970,BALDER,25/8-1 FORSETI,44312.0
25/8-4,25.07.1992,,25/8-4 (D-struktur),44324.0
25/8-5 S,21.07.1994,JOTUN,25/8-5 S JOTUN,44330.0
25/8-5 SR,27.07.1997,JOTUN,25/8-5 S JOTUN,44330.0
25/8-8 S,22.08.1995,JOTUN,25/8-8 S JOTUN,44336.0
25/8-9,05.01.1997,,25/8-9,44342.0
25/8-10 S,29.04.1997,BALDER,25/8-10 S RINGHORNE,52316.0
25/8-11,16.10.1997,BALDER,25/8-11 RINGHORNE,44318.0
25/8-14 S,21.08.2003,RINGHORNE ØST,25/8-14 S,2472571.0
25/8-16 S,10.04.2009,,25/8-16 S (Eitri),5506890.0
25/8-17,09.10.2009,JETTE,25/8-17 JETTE,17238186.0
25/10-8,17.02.1997,HANZ,25/10-8 HANZ,44198.0
25/10-11,22.02.2011,,25/10-11,20499806.0
25/11-1,18.10.1966,BALDER,25/11-1 BALDER,44210.0
25/11-15,10.11.1991,GRANE,25/11-15 GRANE,44216.0
25/11-16,29.06.1992,SVALIN,25/11-16 SVALIN,44222.0
25/11-24,18.02.2007,,25/11-24 (Jakob Sør),4457094.0
25/11-25 S,20.01.2008,SVALIN,25/11-25 S SVALIN,4972673.0
25/11-27,04.05.2013,,25/11-27,23395692.0
26/10-1,20.01.2015,,26/10-1 (Zulu Øst),26264822.0
29/3-1,20.05.1986,,29/3-1,44348.0
29/6-1,12.10.1981,MARTIN LINGE,29/6-1,2770139.0
30/2-1,17.05.1982,HULDRA,30/2-1 HULDRA,44372.0
30/3-2 R,02.09.1980,VESLEFRIKK,30/3-2  VESLEFRIKK,44378.0
30/3-6 S,26.12.1993,VESLEFRIKK,30/3-6 S,44384.0
30/3-7 A,13.10.1997,VESLEFRIKK,30/3-7 A,46312.0
30/3-7 B,20.05.1998,VESLEFRIKK,30/3-7 B,46322.0
30/3-7 BR,05.11.2001,VESLEFRIKK,30/3-7 B,46322.0
30/3-7 S,21.09.1995,VESLEFRIKK,30/3-7 S,44390.0
30/3-9,24.04.2000,,30/3-9,1036262.0
30/4-3 S,16.06.2016,,30/4-3 S,28546131.0
30/5-3 A,15.04.2009,,30/5-3 A,5490728.0
30/5-3 S,06.02.2009,,30/5-3 S (Corvus),5490430.0
30/6-1,18.06.1979,OSEBERG,30/6-1 OSEBERG,44396.0
30/6-5,11.06.1981,OSEBERG ØST,30/6-5 OSEBERG ØST,44438.0
30/6-9,28.08.1982,OSEBERG,30/6-9,2770154.0
30/6-9 R,09.05.1990,OSEBERG,30/6-9,2770154.0
30/6-14,17.12.1983,OSEBERG ØST,30/6-14,44402.0
30/6-15,02.05.1984,OSEBERG,30/6-15 OSEBERG VEST,44408.0
30/6-16,09.11.1984,,30/6-16,44414.0
30/6-17,12.08.1985,OSEBERG,30/6-17,44420.0
30/6-17 A,04.02.1986,OSEBERG,30/6-17,44420.0
30/6-17 R,14.11.1985,OSEBERG,30/6-17,44420.0
30/6-18,01.08.1985,OSEBERG,30/6-18 KAPPA,44426.0
30/6-19,09.04.1986,OSEBERG ØST,30/6-19 BETA SADEL,44432.0
30/6-19 R,15.05.1994,OSEBERG ØST,30/6-19 BETA SADEL,44432.0
30/6-26,15.09.2001,OSEBERG,30/6-26 GAMMA VEST,1632058.0
30/6-27,08.10.2001,OSEBERG,30/6-27,1632112.0
30/6-28 S,16.01.2012,OSEBERG,30/6-28 S,21660341.0
30/7-2,06.08.1975,MARTIN LINGE,30/7-2,44444.0
30/7-6 R,18.04.1978,MARTIN LINGE,30/7-6 MARTIN LINGE,44450.0
30/8-1 S,01.11.1994,TUNE,30/8-1 S TUNE,44456.0
30/8-1 SR,14.11.1995,,30/8-1 SR,23465984.0
30/8-3,13.11.1997,,30/8-3,45614.0
30/8-4 S,29.11.2008,,30/8-4 S,5466601.0
30/9-3,31.12.1983,OSEBERG SØR,30/9-3 OSEBERG SØR,44492.0
30/9-4 S,22.11.1984,OSEBERG SØR,30/9-4 S OSEBERG SØR,44498.0
30/9-5 S,27.05.1985,OSEBERG SØR,30/9-5 S OSEBERG SØR,44504.0
30/9-6,08.03.1987,OSEBERG SØR,30/9-6 OSEBERG SØR,44510.0
30/9-7,02.11.1988,OSEBERG SØR,30/9-7 OSEBERG SØR,44516.0
30/9-9,26.09.1989,OSEBERG SØR,30/9-9 OSEBERG SØR,44522.0
30/9-10,31.07.1990,OSEBERG SØR,30/9-10 OSEBERG SØR,44468.0
30/9-13 S,05.07.1991,OSEBERG SØR,30/9-13 S OSEBERG SØR,44474.0
30/9-13 SR,12.07.2002,OSEBERG SØR,30/9-13 S OSEBERG SØR,44474.0
30/9-15,07.12.1993,OSEBERG SØR,30/9-15 OSEBERG SØR,44480.0
30/9-16,14.06.1994,OSEBERG SØR,30/9-16 K OSEBERG SØR,44486.0
30/9-19,09.09.1998,OSEBERG,30/9-19,96300.0
30/9-20 S,09.01.2002,OSEBERG SØR,30/9-20 S,2066145.0
30/9-21 A,04.05.2008,,30/9-21 A,5010058.0
30/9-22,29.01.2009,OSEBERG SØR,30/9-22 STJERNE,5490404.0
30/9-28 S,15.01.2016,,30/9-28 S,28123140.0
30/10-2,24.12.1973,ODIN,30/10-2 ODIN,44360.0
30/10-6,13.01.1992,,30/10-6,44366.0
30/11-5,05.12.1996,,30/11-5 (Steinbit),23296145.0
30/11-7,12.11.2008,,30/11-7 (Fulla),5490395.0
30/11-8 A,20.05.2011,,30/11-8 A,20484993.0
30/11-8 S,20.03.2011,,30/11-8 S (Krafla),20460100.0
30/11-9 A,14.11.2013,,30/11-9 A (Askja Øst),24216071.0
30/11-9 S,22.09.2013,,30/11-9 S (Askja),23892654.0
30/11-10,02.11.2014,,30/11-10 (Krafla Nord),25612576.0
30/11-11 S,05.03.2016,,30/11-11 S (Madam Felle),28160390.0
30/11-12 S,08.04.2016,,30/11-12 S (Askja Sørøst),28184810.0
30/11-13,22.05.2016,,30/11-13 (Beerenberg),28185156.0
30/11-14,07.06.2016,,30/11-14 (Slemmestad),28222393.0
30/11-14 B,06.07.2016,,30/11-14 B (Haraldsplass),28222402.0
31/2-1,17.07.1979,TROLL,31/2-1 TROLL VEST,44534.0
31/2-1 R,26.10.1981,TROLL,31/2-1 TROLL VEST,44534.0
31/2-20 S,27.11.2002,TROLL,31/2-1 TROLL VEST,44534.0
31/4-3,24.12.1979,BRAGE,31/4-3 BRAGE,44546.0
31/4-11,27.07.2000,BRAGE,31/4-11,1626899.0
31/6-1,15.07.1983,TROLL,31/6-1 TROLL ØST,44552.0
31/7-1,23.05.2016,,31/7-1 (Brasse),28222384.0
33/2-2 S,04.03.2015,,33/2-2 S (Morkel),26375958.0
33/9-6,23.06.1976,,33/9-6 DELTA,44576.0
33/9-7,11.09.1976,STATFJORD ØST,33/9-7 STATFJORD ØST,44582.0
33/9-8,11.11.1976,STATFJORD NORD,33/9-8 STATFJORD NORD,44588.0
33/9-19 S,29.06.1996,SYGNA,33/9-19 S SYGNA,44564.0
33/12-1,01.12.1973,STATFJORD,33/12-1 STATFJORD,44558.0
33/12-8 A,26.04.2002,GULLFAKS SØR,33/12-8 A SKINFAKS,2074147.0
33/12-8 S,26.03.2002,GULLFAKS SØR,33/12-8 S SKINFAKS ,2074087.0
33/12-9 S,28.10.2011,,33/12-9 S (Skinfaks Sør),21334454.0
34/3-1 S,28.04.2008,KNARR,34/3-1 S KNARR,4999474.0
34/3-3 S,10.09.2011,KNARR,34/3-3 S,21124644.0
34/4-1,11.07.1979,SNORRE,34/4-1 SNORRE,44654.0
34/4-5,13.11.1983,,34/4-5,44660.0
34/4-10,12.02.2000,,34/4-10 (Beta Brent),1030530.0
34/4-10 R,13.03.2000,,34/4-10 (Beta Brent),1030530.0
34/4-11,13.10.2009,,34/4-11 (Beta),17826500.0
34/4-12 A,27.01.2010,SNORRE,34/4-12 A,18082189.0
34/4-12 S,19.12.2009,,34/4-12 S,18012830.0
34/5-1 S,07.01.2010,,34/5-1 S,18082198.0
34/6-2 S,06.08.2012,,34/6-2 S (Garantiana),22506411.0
34/6-3 A,25.09.2014,,34/6-3 A (Akkar),25307119.0
34/7-8,05.02.1986,VIGDIS,34/7-8 VIGDIS,44714.0
34/7-12,11.10.1987,TORDIS,34/7-12 TORDIS,44666.0
34/7-21,19.10.1992,TORDIS,34/7-21 BORG,44690.0
34/7-22,15.08.1993,TORDIS,34/7-22 TORDIS ØST,44696.0
34/7-23 S,22.02.1994,VIGDIS,34/7-23 S,44702.0
34/7-25 S,31.07.1996,TORDIS,34/7-25 S,44708.0
34/7-34,14.02.2009,VIGDIS,34/7-34,5490421.0
34/8-1,11.11.1985,VISUND,34/8-1 VISUND,44720.0
34/8-4 S,06.12.1990,VISUND,34/8-4 S,44726.0
34/8-7,21.03.1992,,34/8-7,44732.0
34/8-7 R,19.11.1992,,34/8-7,44732.0
34/8-12 S,06.11.2001,GIMLE,34/8-12 S,1853123.0
34/8-13 A,17.03.2009,VISUND,34/8-13 A,5490448.0
34/8-13 S,14.05.2009,VISUND,34/8-13 S,5798457.0
34/8-14 S,17.09.2008,VISUND SØR,34/8-14 S VISUND SØR,5081135.0
34/8-15 S,03.01.2013,VISUND,34/8-15 S,23410379.0
34/8-16 S,29.09.2015,,34/8-16 S (Tarvos),27116419.0
34/8-17 S,16.01.2014,VISUND,34/8-17 S,24612277.0
34/10-1,20.06.1978,GULLFAKS,34/10-1 GULLFAKS,44594.0
34/10-2,09.09.1978,GULLFAKS SØR,34/10-2 GULLFAKS SØR,44606.0
34/10-17,22.02.1983,GULLFAKS SØR,34/10-17 RIMFAKS,44600.0
34/10-23,06.05.1985,VALEMON,34/10-23 VALEMON,44618.0
34/10-34,10.04.1991,GULLFAKS,34/10-34 GULLFAKS VEST,44624.0
34/10-34 R,06.10.2001,GULLFAKS,34/10-34 GULLFAKS VEST,44624.0
34/10-37,26.01.1995,GULLFAKS SØR,34/10-37 GULLVEIG,44630.0
34/10-40 S,13.08.1995,,34/10-40 S,44636.0
34/10-43 S,25.02.2001,GULLFAKS SØR,34/10-43 S,1628630.0
34/10-44 S,30.05.2001,GULLFAKS SØR,34/10-44 S RIMFAKS LUNDE,1630418.0
34/10-45 B,10.10.2003,GULLFAKS,34/10-45 B,2482767.0
34/10-45 S,03.11.2001,GULLFAKS,34/10-45 S,1853762.0
34/10-46 A,01.02.2002,GULLFAKS,34/10-46 A,2066044.0
34/10-46 S,13.11.2001,GULLFAKS,34/10-46 A,2066044.0
34/10-47 S,22.09.2002,GULLFAKS SØR,34/10-47 S GULLTOPP,2144184.0
34/10-48 S,17.03.2004,GIMLE,34/10-48 S GIMLE,3000688.0
34/10-49 S,20.03.2006,GULLFAKS SØR,34/10-49 S ALUN,4038603.0
34/10-52 A,18.06.2011,GULLFAKS SØR,34/10-52 A,21060702.0
34/10-52 B,07.08.2011,GULLFAKS SØR,34/10-52 B,21060720.0
34/10-53 A,24.03.2011,GULLFAKS SØR,34/10-53 A,20474194.0
34/10-53 S,06.12.2010,GULLFAKS SØR,34/10-53 S,20415280.0
34/10-54 A,11.02.2014,VALEMON,34/10-54 A,24617709.0
34/10-54 S,02.09.2013,VALEMON,34/10-54 S,24617878.0
34/11-1,07.07.1994,KVITEBJØRN,34/11-1 KVITEBJØRN,44642.0
34/11-2 S,16.01.1996,,34/11-2 S (Nøkken),44648.0
34/12-1,03.11.2007,,34/12-1 (Afrodite),4972705.0
35/2-1,21.07.2005,,35/2-1 (Peon),3465397.0
35/2-1 R,15.06.2006,,35/2-1 (Peon),3465397.0
35/3-2,19.05.1980,,35/3-2 AGAT,44768.0
35/3-7 S,28.06.2009,,35/3-7 S,17221700.0
35/8-1,27.07.1980,VEGA,35/8-1 VEGA,44774.0
35/8-2,30.08.1981,VEGA,35/8-2 VEGA,44780.0
35/8-3,06.07.1988,,35/8-3 (Aurora),1333027.0
35/8-6 A,22.04.2016,,35/8-6 A,28183437.0
35/9-1,01.04.1989,GJØA,35/9-1 GJØA,44786.0
35/9-1 R,03.07.1989,GJØA,35/9-1 GJØA,44786.0
35/9-2,01.01.1991,GJØA,35/9-2,2449421.0
35/9-3,23.09.1997,,35/9-3,45651.0
35/9-6 S,29.09.2010,,35/9-6 S,18449542.0
35/9-7,28.02.2012,,35/9-7 (Skarfjell),21667341.0
35/10-1,01.08.1991,,35/10-1,23296174.0
35/10-2,16.04.1996,,35/10-2,44738.0
35/11-2,20.07.1987,VEGA,35/11-2 VEGA SØR,44744.0
35/11-4,18.08.1990,FRAM,35/11-4 FRAM,44750.0
35/11-5,27.06.1991,,35/11-5,20460562.0
35/11-7,23.07.1992,FRAM,35/11-7,44756.0
35/11-8 S,03.03.1996,FRAM,35/11-8 S,44762.0
35/11-13,18.03.2005,,35/11-13 BYRDING,3465388.0
35/11-15 S,01.04.2007,FRAM H-NORD,35/11-15 S FRAM H-NORD,4475297.0
35/11-17,24.03.2014,,35/11-17 (F-Vest),24624369.0
35/11-18,19.08.2015,,35/11-18 (Syrah),27122993.0
35/12-2,30.05.2009,,35/12-2 (Grosbeak),5818175.0
36/7-1,31.03.1996,GJØA,36/7-1,44792.0
36/7-2,02.09.1997,,36/7-2,44798.0
36/7-4,18.07.2016,,36/7-4,28543124.0
6201/11-1,13.08.1987,,6201/11-1,44810.0
6201/11-3,08.05.2012,,6201/11-3 (Albert),22492626.0
6201/11-3 R,15.08.2012,,6201/11-3 (Albert),22492626.0
6204/10-2 R,04.11.1997,,6204/10-2,45664.0
6204/11-1,12.10.1994,,6204/11-1,44816.0
6302/6-1,24.06.2005,,6302/6-1 (Tulipan),3505670.0
6305/5-1,27.07.1997,ORMEN LANGE,6305/5-1 ORMEN LANGE,44822.0
6306/5-1,08.06.1997,,6306/5-1,44828.0
6405/7-1,20.06.2003,,6405/7-1 (Ellida),2472532.0
6405/10-1,05.07.2007,,6405/10-1 (Midnattsol),4527324.0
6406/1-1,05.04.2001,,6406/1-1 (Erlend Nord).,1630215.0
6406/1-2,26.06.2003,,6406/1-2 (Sklinna Sør),2455593.0
6406/2-1,30.10.1994,,6406/2-1 LAVRANS,44834.0
6406/2-1 R,21.08.1995,,6406/2-1 LAVRANS,44834.0
6406/2-3,24.08.1996,KRISTIN,6406/2-3 KRISTIN,44840.0
6406/2-6,25.08.1998,,6406/2-6 RAGNFRID,105682.0
6406/2-6 R,17.05.2000,,6406/2-6 RAGNFRID,105682.0
6406/2-7,22.09.1999,,6406/2-7 (Erlend),916112.0
6406/2-8,17.01.2015,,6406/2-8 (Imsa Sør),26337302.0
6406/3-2,28.06.1986,,6406/3-2 (Trestakk),44846.0
6406/3-8,16.05.2010,MARIA,6406/3-8 MARIA,18212080.0
6406/3-9,09.11.2011,,6406/3-9,21636940.0
6406/5-1,23.12.2001,,6406/5-1,2074021.0
6406/6-3,14.04.2013,,6406/6-3 (Mjøsa),23411075.0
6406/6-4 S,11.08.2015,,6406/6-4 S,27052647.0
6406/9-1,15.06.2004,,6406/9-1 LINNORM,3435686.0
6406/9-3,18.04.2013,,6406/9-3 (Onyx Sør),23761877.0
6406/11-1 S,19.10.1990,,6406/11-1 S,45707.0
6406/12-3 A,26.04.2014,,6406/12-3 A (Bue),24689696.0
6406/12-3 S,21.01.2014,,6406/12-3 S (Pil),24617697.0
6406/12-4 S,23.06.2015,,6406/12-4 S (Boomerang),27051665.0
6407/1-2,13.11.1982,TYRIHANS,6407/1-2 TYRIHANS SØR,44852.0
6407/1-3,17.09.1983,TYRIHANS,6407/1-3 TYRIHANS NORD,44858.0
6407/1-6 S,07.12.2012,,6407/1-6 S,23137754.0
6407/1-7,01.02.2014,,6407/1-7,24670839.0
6407/2-5 S,26.07.2009,,6407/2-5 S (Nona),17115700.0
6407/2-6 S,03.04.2010,,6407/2-6 S (Flyndretind),18104628.0
6407/4-1,20.07.1985,,6407/4-1 (Spinell Sør),44864.0
6407/5-2 S,28.07.2011,,6407/5-2 S (Cortina),21076978.0
6407/6-3,13.12.1986,MIKKEL,6407/6-3 MIKKEL,44870.0
6407/6-6,02.01.2008,,6407/6-6 MIKKEL SØR,4972665.0
6407/6-7 S,12.04.2009,,6407/6-7 S MIKKEL SØR,5506872.0
6407/7-1 S,19.10.1985,NJORD,6407/7-1 S NJORD,44876.0
6407/7-6,18.10.2000,NJORD,6407/7-6,1341958.0
6407/7-7 S,03.08.2007,NJORD,6407/7-7 S,4527314.0
6407/7-8,18.06.2008,,6407/7-8 (Noatun),5071896.0
6407/8-2,19.10.1994,,6407/8-2 (Tau),44882.0
