wellbore	date	discovered_oil	discovered_gas	discovered_oe
7120/12-4	1984-02-18	0.00	0.00	0.00
7120/7-3	1984-03-18	0.00	0.00	0.00
ULA	1984-03-22	0	0	0
6406/3-1	1984-04-27	0.00	0.00	0.00
OSEBERG	1984-05-02	0	0	0
35/11-1	1984-05-23	0.00	0.00	0.00
2/3-4	1984-05-28	0.00	0.00	0.00
DRAUGEN	1984-06-26	144.40	1.70	149.00
7119/9-1	1984-06-28	0.00	0.00	0.00
16/7-5	1984-07-02	0.00	0.00	0.00
SNØHVIT	1984-08-06	0	0	0
6507/7-1	1984-08-10	0.00	0.00	0.00
7120/10-1	1984-08-10	0.00	0.00	0.00
ÅSGARD	1984-08-16	0	0	0
34/7-2	1984-09-02	0.00	0.00	0.00
2/1-7	1984-09-06	0.00	0.00	0.00
16/4-1	1984-09-08	0.00	0.00	0.00
VARG	1984-09-13	16.30	0.30	16.60
6407/6-1	1984-09-16	0.00	0.00	0.00
COD	1984-09-29	0	0	0
1/3-5	1984-10-01	0.00	0.00	0.00
31/3-3	1984-10-13	0.00	0.00	0.00
GAUPE	1984-11-02	0.20	0.40	0.60
6609/5-1	1984-11-03	0.00	0.00	0.00
30/6-16	1984-11-09	0.00	0.00	0.00
OSEBERG SØR	1984-11-22	0	0	0
7/8-4	1984-12-11	0.00	0.00	0.00
SNØHVIT	1985-01-29	0	0	0
24/6-1 PEIK	1985-02-09	0.00	0.00	0.00
6506/12-2	1985-02-12	0.00	0.00	0.00
HEIDRUN	1985-02-25	186.00	49.00	237.50
ÅSGARD	1985-03-02	0	0	0
34/2-4	1985-03-22	0.00	0.00	0.00
6506/12-4	1985-03-24	0.00	0.00	0.00
7120/5-1	1985-04-17	0.00	0.00	0.00
7120/2-1	1985-05-05	0.00	0.00	0.00
VALEMON	1985-05-06	4.70	24.30	30.20
OSEBERG SØR	1985-05-27	0	0	0
6407/4-1 (Spinell Sør)	1985-07-20	0.00	0.00	0.00
OSEBERG	1985-08-01	0	0	0
OSEBERG	1985-08-12	0	0	0
6406/6-1	1985-08-15	0.00	0.00	0.00
6507/12-3	1985-08-16	0.00	0.00	0.00
7120/1-1	1985-08-16	0.00	0.00	0.00
6407/6-2	1985-10-04	0.00	0.00	0.00
7121/1-1	1985-10-10	0.00	0.00	0.00
NJORD	1985-10-19	29.60	18.50	52.70
VISUND	1985-11-11	36.30	55.10	98.20
OSEBERG	1985-11-14	0	0	0
6/3-2	1985-11-21	0.00	0.00	0.00
7/11-9	1985-11-26	0.00	0.00	0.00
25/2-10 S (Frigg-GammaDelta)	1985-12-02	12.71	0.00	12.71
7120/1-1 R	1985-12-02	0.00	0.00	0.00
25/6-1	1985-12-18	0.00	0.00	0.00
OSEBERG	1986-02-04	0	0	0
VIGDIS	1986-02-05	69.20	1.90	72.40
30/6-20	1986-03-10	0.00	0.00	0.00
7120/1-1 R2	1986-03-13	0.00	0.00	0.00
7121/1-1 R	1986-03-18	0.00	0.00	0.00
OSEBERG ØST	1986-04-09	0	0	0
25/7-1 S	1986-04-14	0.00	0.00	0.00
2/11-7	1986-04-16	0.00	0.00	0.00
6407/6-2 R	1986-05-08	0.00	0.00	0.00
29/3-1	1986-05-20	0.00	0.00	0.00
16/10-1	1986-05-25	0.00	0.00	0.00
7121/5-2 (Snøhvit Beta)	1986-05-26	0.00	2.50	2.80
6407/6-2 R2	1986-06-13	0.00	0.00	0.00
6507/6-1	1986-06-15	0.00	0.00	0.00
6507/2-1	1986-06-24	0.00	0.00	0.00
6406/3-2 (Trestakk)	1986-06-28	9.36	1.83	11.66
SNØHVIT	1986-07-07	0	0	0
6607/12-1	1986-07-19	0.00	0.00	0.00
6608/11-1	1986-07-19	0.00	0.00	0.00
9/3-1	1986-07-29	0.00	0.00	0.00
25/1-9	1986-09-09	0.00	0.00	0.00
34/8-2	1986-10-04	0.00	0.00	0.00
2/12-1 MJØLNER	1986-10-14	4.32	0.84	5.16
MIKKEL	1986-12-13	6.20	32.80	50.10
YME	1987-02-21	7.90	0.00	7.90
OSEBERG SØR	1987-03-08	0	0	0
6508/5-1	1987-04-22	0.00	0.00	0.00
6407/10-1	1987-05-07	0.00	0.00	0.00
1/9-1 TOMMELITEN ALPHA	1987-05-08	0	0	0
26/4-1	1987-05-08	0.00	0.00	0.00
FRØY	1987-05-12	5.60	1.60	7.30
6507/11-4	1987-05-16	0.00	0.00	0.00
7124/3-1 (Bamse)	1987-05-29	0.00	0.00	0.00
6607/5-1	1987-06-09	0.00	0.00	0.00
7321/8-1	1987-06-23	0.00	0.00	0.00
VEGA	1987-07-20	0	0	0
9/2-2	1987-08-08	0.00	0.00	0.00
6201/11-1	1987-08-13	0.00	0.00	0.00
6507/8-2	1987-08-15	0.00	0.00	0.00
7122/6-1 (Tornerose)	1987-09-06	0.00	3.69	3.87
6406/8-1	1987-09-15	0.00	0.00	0.00
25/2-10 S (Frigg-GammaDelta)	1987-09-16	0	0	0
34/7-11	1987-10-02	0.00	0.00	0.00
TORDIS	1987-10-11	65.30	4.80	71.90
EMBLA	1987-10-15	0	0	0
7226/11-1	1987-10-22	0.00	0.00	0.00
7219/9-1	1987-11-17	0.00	0.00	0.00
6407/5-1	1987-12-11	0.00	0.00	0.00
6506/11-1	1987-12-30	0.00	0.00	0.00
6406/3-5	1988-04-03	0.00	0.00	0.00
7224/7-1	1988-04-13	0.00	0.00	0.00
25/1-10	1988-04-19	0.00	0.00	0.00
6407/9-7	1988-04-26	0.00	0.00	0.00
7321/7-1	1988-06-26	0.00	0.00	0.00
35/8-3 (Aurora)	1988-07-06	0.00	0.00	0.00
2/4-13	1988-09-03	0.00	0.00	0.00
6507/8-3	1988-09-03	0.00	0.00	0.00
6408/4-1	1988-09-18	0.00	0.00	0.00
2/4-14	1988-10-06	0.00	0.00	0.00
7321/9-1	1988-10-25	0.00	0.00	0.00
OSEBERG SØR	1988-11-02	0	0	0
2/8-12 S	1988-11-07	0.00	0.00	0.00
7125/1-1 (Binne)	1988-11-30	0.00	0.00	0.00
7120/1-2	1989-01-01	0.00	0.00	0.00
2/4-15 S	1989-01-31	0.00	0.00	0.00
33/12-7	1989-02-22	0.00	0.00	0.00
BLANE	1989-03-20	0.80	0.00	0.80
GJØA	1989-04-01	13.20	35.70	57.70
6608/10-1	1989-04-15	0.00	0.00	0.00
2/8-13	1989-04-29	0.00	0.00	0.00
2/4-14 R	1989-05-01	0.00	0.00	0.00
7324/10-1	1989-06-03	0.00	0.00	0.00
35/11-3 S	1989-06-27	0.00	0.00	0.00
GJØA	1989-07-03	0	0	0
25/3-1	1989-07-05	0.00	0.00	0.00
16/3-3	1989-07-24	0.00	0.00	0.00
7228/2-1 S	1989-08-21	0.00	0.00	0.00
2/9-3	1989-09-13	0.00	0.00	0.00
TRYM	1989-09-20	1.60	4.00	5.60
OSEBERG SØR	1989-09-26	0	0	0
6205/3-1	1989-10-24	0.00	0.00	0.00
YME	1989-12-04	0	0	0
7228/9-1 S	1989-12-22	0.00	0.00	0.00
7/7-1	1989-12-30	0.00	0.00	0.00
2/7-19 (Ebba)	1990-01-15	0	0	0
SKIRNE	1990-01-27	2.30	10.10	12.40
25/7-2	1990-02-08	0.00	0.00	0.00
2/4-14 R2	1990-04-06	0.00	0.00	0.00
2/6-4 S	1990-04-08	0.00	0.00	0.00
6407/10-2	1990-05-03	0.00	0.00	0.00
OSEBERG	1990-05-09	0	0	0
ALVE	1990-05-12	1.80	6.10	8.90
2/7-22	1990-05-17	0.00	0.00	0.00
34/7-15 S	1990-05-23	0.00	0.00	0.00
HEIDRUN	1990-06-14	0	0	0
16/4-2	1990-06-29	0.00	0.00	0.00
1/6-5	1990-07-20	0.00	0.00	0.00
7120/10-2	1990-07-20	0.00	0.00	0.00
OSEBERG SØR	1990-07-31	0	0	0
2/8-14	1990-08-14	0.00	0.00	0.00
FRAM	1990-08-18	37.00	11.50	49.50
6306/10-1	1990-09-07	0.00	0.00	0.00
6205/3-1 R	1990-09-20	0.00	0.00	0.00
6406/11-1 S	1990-10-19	0.00	0.00	0.00
30/9-11	1990-10-27	0.00	0.00	0.00
15/12-7 S	1990-11-06	0.00	0.00	0.00
2/7-24	1990-11-07	0.00	0.00	0.00
30/9-11 A	1990-11-20	0.00	0.00	0.00
VISUND	1990-12-06	0	0	0
6406/12-1 S	1990-12-15	0.00	0.00	0.00
SKIRNE	1990-12-22	0	0	0
GJØA	1991-01-01	0	0	0
6201/11-2	1991-01-11	0.00	0.00	0.00
7120/2-2	1991-01-27	0.00	0.00	0.00
6507/8-5	1991-03-02	0.00	0.00	0.00
OSELVAR	1991-03-11	0.90	0.50	1.40
2/11-8	1991-04-03	0.00	0.00	0.00
GULLFAKS	1991-04-10	0	0	0
GYDA	1991-04-15	0	0	0
VALE	1991-04-15	2.50	2.50	5.00
TOMMELITEN GAMMA	1991-04-21	0	0	0
6507/6-2	1991-04-27	0.00	0.00	0.00
SLEIPNER ØST	1991-04-28	0	0	0
2/4-16	1991-05-07	0.00	0.00	0.00
6506/11-2 (Lange)	1991-05-08	0.54	0.24	0.84
15/12-8	1991-06-05	0.00	0.00	0.00
16/10-2	1991-06-20	0.00	0.00	0.00
35/11-5	1991-06-27	0.00	0.00	0.00
OSEBERG SØR	1991-07-05	0	0	0
7/12-5 (Ula North)	1991-07-08	0	0	0
34/7-18	1991-07-20	0.00	0.00	0.00
2/4-17 TJALVE	1991-07-21	0.59	0.84	1.43
6305/12-1	1991-07-29	0.00	0.00	0.00
35/10-1	1991-08-01	0.00	0.00	0.00
6607/5-2	1991-08-07	0.00	0.00	0.00
7128/6-1	1991-08-11	0.00	0.00	0.00
7/12-11	1991-08-31	0.00	0.00	0.00
2/5-9	1991-09-10	0.00	0.00	0.00
34/8-6	1991-09-21	0.00	0.00	0.00
30/6-24 S	1991-10-13	0.00	0.00	0.00
EMBLA	1991-10-14	0	0	0
MARULK	1991-10-21	0.50	6.60	7.70
NORNE	1991-10-28	91.30	10.60	103.20
2/2-5 (Bumblebee)	1991-11-07	0.00	0.00	0.00
2/1-10	1991-11-09	0.00	0.00	0.00
GRANE	1991-11-10	143.70	0.00	143.70
7122/4-1	1991-11-13	0.00	0.00	0.00
3/7-5	1991-12-06	0.00	0.00	0.00
30/10-6	1992-01-13	0.00	0.00	0.00
BRYNHILD	1992-01-20	0.90	0.00	0.90
1/6-6	1992-02-10	0.00	0.00	0.00
35/12-1	1992-02-27	0.00	0.00	0.00
1/6-7	1992-03-16	0.00	0.00	0.00
34/8-7	1992-03-21	0.00	0.00	0.00
6407/8-1	1992-03-27	0.00	0.00	0.00
33/9-15	1992-04-23	0.00	0.00	0.00
25/6-2	1992-04-26	0.00	0.00	0.00
6407/10-3	1992-05-29	0.00	0.00	0.00
2/4-16 R	1992-06-04	0.00	0.00	0.00
10/7-1	1992-06-28	0.00	0.00	0.00
SVALIN	1992-06-29	7.70	0.00	7.70
6506/11-3	1992-07-08	0.00	0.00	0.00
34/7-20	1992-07-18	0.00	0.00	0.00
7316/5-1	1992-07-21	0.00	0.00	0.00
FRAM	1992-07-23	0	0	0
25/8-4 (D-struktur)	1992-07-25	8.34	0.00	8.34
6407/9-8	1992-08-14	0.00	0.00	0.00
30/10-7	1992-09-08	0.00	0.00	0.00
7219/8-1 S	1992-10-05	0.00	0.00	0.00
7122/2-1	1992-10-07	0.00	0.00	0.00
TORDIS	1992-10-19	0	0	0
6610/3-1	1992-10-29	0.00	0.00	0.00
25/2-15	1992-11-14	0.00	0.00	0.00
VOLVE	1992-11-18	10.30	1.00	11.60
34/8-7	1992-11-19	0	0	0
33/9-16	1992-11-28	0.00	0.00	0.00
25/2-15 R	1993-02-06	0.00	0.00	0.00
2/10-2	1993-02-16	0.00	0.00	0.00
VOLVE	1993-02-17	0	0	0
25/11-17	1993-03-01	0.00	0.00	0.00
25/2-15 R2	1993-03-06	0.00	0.00	0.00
16/1-4	1993-03-17	0.00	0.00	0.00
15/6-7	1993-04-24	0.00	0.00	0.00
2/4-18	1993-04-26	0.00	0.00	0.00
2/5-10	1993-05-23	0.00	0.00	0.00
7/4-1	1993-07-05	0.00	0.00	0.00
2/11-9	1993-07-24	0.00	0.00	0.00
7229/11-1	1993-08-09	0.00	0.00	0.00
TORDIS	1993-08-15	0	0	0
2/5-10 A	1993-08-27	0.00	0.00	0.00
6507/8-6	1993-08-29	0.00	0.00	0.00
6610/3-1 R	1993-09-16	0.00	0.00	0.00
2/7-29	1993-09-18	0.00	0.00	0.00
6507/7-10	1993-09-28	0.00	0.00	0.00
6305/12-2	1993-10-16	0.00	0.00	0.00
VOLUND	1993-12-07	12.50	1.20	13.70
OSEBERG SØR	1993-12-07	0	0	0
NORNE	1993-12-15	0	0	0
7128/4-1 (Omd Vest)	1993-12-17	0.00	0.00	0.00
VESLEFRIKK	1993-12-26	0	0	0
30/12-1	1994-01-06	0.00	0.00	0.00
3/4-1	1994-01-11	0.00	0.00	0.00
GUNGNE	1994-02-16	0	0	0
2/4-18 R	1994-02-19	0.00	0.00	0.00
VIGDIS	1994-02-22	0	0	0
HOD	1994-02-28	0	0	0
6507/2-3	1994-03-14	0.00	0.00	0.00
33/9-17	1994-04-02	0.00	0.00	0.00
OSEBERG ØST	1994-05-15	0	0	0
34/4-8	1994-05-22	0.00	0.00	0.00
OSEBERG SØR	1994-06-14	0	0	0
6306/6-1	1994-06-22	0.00	0.00	0.00
KVITEBJØRN	1994-07-07	32.30	94.70	138.50
JOTUN	1994-07-21	0	0	0
6204/11-1	1994-10-12	0.00	0.00	0.00
6407/8-2 (Tau)	1994-10-19	0.00	0.00	0.00
6406/2-1 LAVRANS	1994-10-30	2.43	9.33	12.53
TUNE	1994-11-01	3.30	18.50	22.00
33/9-18	1994-11-16	0.00	0.00	0.00
33/9-18 A	1994-12-21	0.00	0.00	0.00
GULLFAKS SØR	1995-01-26	0	0	0
2/7-30	1995-02-27	0.00	0.00	0.00
30/9-17	1995-03-03	0.00	0.00	0.00
30/9-18	1995-03-14	0.00	0.00	0.00
25/9-1	1995-03-28	0.00	0.00	0.00
30/9-17 R	1995-04-11	0.00	0.00	0.00
